model_id,group,model_type,combo_id,feature_ids,output_type,feature_dim_raw,trainval_oof_accuracy,trainval_oof_macro_precision,trainval_oof_macro_recall,trainval_oof_macro_f1,trainval_oof_weighted_f1,trainval_oof_minority_recall_mean,test_accuracy,test_macro_precision,test_macro_recall,test_macro_f1,test_weighted_f1,test_minority_recall_mean,fold_fit_seconds_total,full_fit_seconds,full_predict_seconds,params,warnings
lr_c11_balanced,small,logreg,C11_full,F1_color+F2_texture+F4_shape+F5_gist+F3_hog+F6_bof,proba,3165,0.6747600768,0.6552603613,0.6640334307,0.6591303425,0.6755096421,0.6765714615,0.6769983687,0.6591093955,0.6576587096,0.6574466561,0.6789352464,0.6220532461,7.7662,2.3419,0.0181,"{""base_id"": ""lr_c11_balanced"", ""combo_id"": ""C11_full"", ""group"": ""small"", ""model_type"": ""logreg"", ""output_type"": ""proba"", ""params"": {""C"": 0.8, ""class_weight"": ""balanced"", ""max_iter"": 700}}",
sgd_svm_hct_balanced,small,sgd_svm,hog_color_texture,F3_hog+F1_color+F2_texture,decision,2833,0.6328214971,0.618540468,0.6127600881,0.6150018086,0.6346173807,0.594946004,0.6362153344,0.6234448623,0.6101981321,0.6147642358,0.6385542857,0.5660101799,465.7648,119.144,0.0137,"{""base_id"": ""sgd_svm_hct_balanced"", ""combo_id"": ""hog_color_texture"", ""group"": ""small"", ""model_type"": ""sgd_svm"", ""output_type"": ""decision"", ""params"": {""alpha"": 8e-05, ""class_weight"": ""balanced"", ""max_iter"": 3000, ""tol"": 0.001}}",Maximum number of iteration reached before convergence. Consider increasing max_iter to improve the fit.
rf_lowdim_balanced,small,random_forest,lowdim_color_texture_gist,F1_color+F2_texture+F5_gist,proba,1133,0.6902111324,0.6932415618,0.6773582343,0.6798861546,0.6849355659,0.7062436555,0.7036432844,0.7160553823,0.6870840016,0.695514425,0.7002077073,0.6738847161,12.0853,3.2217,0.0344,"{""base_id"": ""rf_lowdim_balanced"", ""combo_id"": ""lowdim_color_texture_gist"", ""group"": ""small"", ""model_type"": ""random_forest"", ""output_type"": ""proba"", ""params"": {""class_weight"": ""balanced_subsample"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 240}}",
knn_compact_gist_texture_shape,small,knn,gist_texture_shape,F5_gist+F2_texture+F4_shape,proba,106,0.5539347409,0.5690599795,0.5294627818,0.5374240731,0.5475582144,0.5208566197,0.5628058728,0.5719696891,0.5365670658,0.5443614064,0.5549766895,0.5197635987,0.049,0.013,0.0285,"{""base_id"": ""knn_compact_gist_texture_shape"", ""combo_id"": ""gist_texture_shape"", ""group"": ""small"", ""model_type"": ""knn"", ""output_type"": ""proba"", ""params"": {""n_neighbors"": 11, ""p"": 2, ""weights"": ""distance""}}",
lgbm_small_hct_sqrt,small,lightgbm,hog_color_texture,F3_hog+F1_color+F2_texture,proba,2833,0.777159309,0.78181205,0.7571991484,0.7670392454,0.7758376485,0.7375726457,0.7988036977,0.8032115031,0.7798361243,0.7890937703,0.7978677214,0.7409855978,559.3529,155.0641,0.2205,"{""base_id"": ""lgbm_small_hct_sqrt"", ""combo_id"": ""hog_color_texture"", ""group"": ""small"", ""model_type"": ""lightgbm"", ""output_type"": ""proba"", ""params"": {""colsample_bytree"": 0.75, ""learning_rate"": 0.06, ""n_estimators"": 220, ""num_leaves"": 31, ""reg_lambda"": 1.0, ""subsample"": 0.85}, ""sample_weight_mode"": ""sqrt_balanced""}",
lgbm_anchor_c11_sqrt,anchor,lightgbm,C11_full,F1_color+F2_texture+F4_shape+F5_gist+F3_hog+F6_bof,proba,3165,0.7976007678,0.8010357175,0.7765422896,0.786025007,0.7959232666,0.7515803571,0.8096791735,0.8110379483,0.7859549627,0.7949851454,0.8085813304,0.7231051123,1027.0634,225.9899,0.2048,"{""base_id"": ""lgbm_anchor_c11_sqrt"", ""combo_id"": ""C11_full"", ""group"": ""anchor"", ""model_type"": ""lightgbm"", ""output_type"": ""proba"", ""params"": {""colsample_bytree"": 0.75, ""learning_rate"": 0.05, ""n_estimators"": 460, ""num_leaves"": 31, ""reg_lambda"": 1.0, ""subsample"": 0.85}, ""sample_weight_mode"": ""sqrt_balanced""}",
