model_id,model_type,base_ids,num_base_models,num_meta_features,meta_model,meta_C,meta_weight_mode,trainval_meta_accuracy,trainval_meta_macro_precision,trainval_meta_macro_recall,trainval_meta_macro_f1,trainval_meta_weighted_f1,trainval_meta_minority_recall_mean,test_accuracy,test_macro_precision,test_macro_recall,test_macro_f1,test_weighted_f1,test_minority_recall_mean,fit_seconds,predict_seconds,params,warnings
final_stack_small_plus_lgbm_anchor,stacking,lr_c11_balanced+sgd_svm_hct_balanced+rf_lowdim_balanced+knn_compact_gist_texture_shape+lgbm_small_hct_sqrt+lgbm_anchor_c11_sqrt,6,60,LogisticRegression,0.1,none,0.8176583493,0.8182183686,0.8004227235,0.808054235,0.8170324664,0.7768755216,0.823817292,0.8212903831,0.8029082256,0.8096762828,0.8228255502,0.741983342,0.0606,0.0006,"{""C"": 0.1, ""weight_mode"": ""none""}",
final_stack_small_only,stacking,lr_c11_balanced+sgd_svm_hct_balanced+rf_lowdim_balanced+knn_compact_gist_texture_shape+lgbm_small_hct_sqrt,5,50,LogisticRegression,0.1,sqrt_sample_weight,0.8027831094,0.7969752331,0.7927731524,0.7945389842,0.802718836,0.7916796642,0.8172920065,0.8088138054,0.8003294309,0.8036344465,0.8170218003,0.7485692802,0.0431,0.0005,"{""C"": 0.1, ""weight_mode"": ""sqrt_sample_weight""}",
final_avg_small_plus_lgbm_anchor_proba,soft_average,lr_c11_balanced+rf_lowdim_balanced+knn_compact_gist_texture_shape+lgbm_small_hct_sqrt+lgbm_anchor_c11_sqrt,5,50,,,,0.7983685221,0.799380081,0.7780555544,0.786522306,0.7966708542,0.7567217261,0.8172920065,0.815081819,0.7947371239,0.8028662287,0.8158589227,0.7443849516,0.0,0.0,"{""method"": ""unweighted mean of class probabilities""}",
final_avg_small_proba,soft_average,lr_c11_balanced+rf_lowdim_balanced+knn_compact_gist_texture_shape+lgbm_small_hct_sqrt,4,40,,,,0.7750479846,0.7664894322,0.7557098365,0.7598004169,0.7730300871,0.7454877592,0.7868406743,0.7768562043,0.7631424554,0.7687216814,0.7850847885,0.7147050561,0.0,0.0,"{""method"": ""unweighted mean of class probabilities""}",
