rank,shortlist_reasons,candidate_id,model,combo_label,feature_ids,feature_dim,stage3_macro_f1,stage3_minority_recall_mean,best_inner_macro_f1,best_inner_minority_recall_mean,validation_accuracy,validation_macro_precision,validation_macro_recall,validation_macro_f1,validation_weighted_f1,minority_recall_mean,macro_f1_delta_vs_stage3,minority_recall_delta_vs_stage3,fit_seconds,predict_seconds,total_seconds,best_iteration,sample_weight_mode,best_params,warnings,recall_battery,f1_battery,recall_biological,f1_biological,recall_trash,f1_trash
1,top5_stage4_macro_f1; within_0.01_of_stage4_best; improves_stage3_minority_recall,LGBM_A_C11_full,LightGBM,A_C11_full,F1_color+F2_texture+F4_shape+F5_gist+F3_hog+F6_bof,3147,0.8096497497,0.8157689034,0.7500661092,0.7186584404,0.8096791735,0.8087787026,0.8002906781,0.8036491849,0.8081702655,0.8272448212,-0.0060005648,0.0114759178,217.1476,0.176,217.3235,460,balanced,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 6, ""min_child_samples"": 80, ""n_estimators"": 460, ""num_leaves"": 95, ""reg_alpha"": 0.5, ""reg_lambda"": 1.0, ""sample_weight_mode"": ""balanced"", ""subsample"": 1.0}",,0.8849557522,0.8849557522,0.8761904762,0.8479262673,0.7205882353,0.7716535433
2,top5_stage4_macro_f1; within_0.01_of_stage4_best; improves_stage3_minority_recall,LGBM_B_no_shape,LightGBM,B_no_shape,F3_hog+F1_color+F2_texture+F5_gist+F6_bof,3135,0.8071305522,0.8108669426,0.7519813642,0.7220334686,0.8042414356,0.8052792317,0.7964495888,0.7999923618,0.8030921455,0.8301946737,-0.0071381904,0.0193277311,218.5151,0.2126,218.7277,460,balanced,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 6, ""min_child_samples"": 80, ""n_estimators"": 460, ""num_leaves"": 95, ""reg_alpha"": 0.5, ""reg_lambda"": 1.0, ""sample_weight_mode"": ""balanced"", ""subsample"": 1.0}",,0.8938053097,0.8859649123,0.8761904762,0.8558139535,0.7205882353,0.765625
3,top5_stage4_macro_f1; within_0.01_of_stage4_best; improves_stage3_candidate,XGB_A_C11_full,XGBoost,A_C11_full,F1_color+F2_texture+F4_shape+F5_gist+F3_hog+F6_bof,3147,0.7973916286,0.8079170901,0.7430292328,0.6830544287,0.803153888,0.8186074546,0.7872349235,0.7996403303,0.8019376495,0.7795150509,0.0022487017,-0.0284020392,335.3282,0.0486,335.3768,360,,"{""colsample_bytree"": 0.75, ""gamma"": 0.0, ""learning_rate"": 0.055, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 360, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""sample_weight_mode"": null, ""subsample"": 0.85}",,0.8672566372,0.8828828829,0.8095238095,0.8292682927,0.6617647059,0.7692307692
4,top5_stage4_macro_f1; within_0.01_of_stage4_best,XGB_B_no_shape,XGBoost,B_no_shape,F3_hog+F1_color+F2_texture+F5_gist+F6_bof,3135,0.7980302997,0.8140415458,0.7432906504,0.6650242281,0.8009787928,0.8121860552,0.7850085353,0.795949181,0.7996503233,0.782689654,-0.0020811187,-0.0313518918,338.5978,0.041,338.6387,360,,"{""colsample_bytree"": 0.75, ""gamma"": 0.0, ""learning_rate"": 0.055, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 360, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""sample_weight_mode"": null, ""subsample"": 0.85}",,0.8672566372,0.8828828829,0.819047619,0.8309178744,0.6617647059,0.7627118644
5,top5_stage4_macro_f1,LGBM_E_no_bof,LightGBM,E_no_bof,F1_color+F2_texture+F4_shape+F5_gist+F3_hog,2891,0.8019770252,0.7961176801,0.7429137585,0.7044596574,0.7966286025,0.7987102459,0.7850644596,0.7907960214,0.7956703028,0.7919453327,-0.0111810038,-0.0041723474,85.4814,0.0843,85.5656,212,balanced,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.07, ""max_depth"": 10, ""min_child_samples"": 40, ""n_estimators"": 212, ""num_leaves"": 15, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""sample_weight_mode"": ""balanced"", ""subsample"": 0.85}",,0.8318584071,0.8430493274,0.8380952381,0.8301886792,0.7058823529,0.7741935484
6,,LGBM_C_hog_color_texture,LightGBM,C_hog_color_texture,F3_hog+F1_color+F2_texture,2815,0.801196805,0.8005701396,0.7227308344,0.6899256254,0.7879282219,0.8024038087,0.7750203545,0.7862728733,0.7870369648,0.7814671591,-0.0149239317,-0.0191029805,148.0476,0.1863,148.2339,277,,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.05, ""max_depth"": -1, ""min_child_samples"": 20, ""n_estimators"": 277, ""num_leaves"": 31, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""sample_weight_mode"": null, ""subsample"": 0.85}",,0.8584070796,0.8858447489,0.8095238095,0.8292682927,0.6764705882,0.7731092437
7,,LGBM_D_lowdim_color_texture_gist,LightGBM,D_lowdim_color_texture_gist,F1_color+F2_texture+F5_gist,1115,0.7844679925,0.8103740611,0.7358869509,0.7018706333,0.7841218053,0.7814050317,0.7777395442,0.7792370632,0.7836295108,0.7978450377,-0.0052309293,-0.0125290234,32.243,0.0979,32.3409,250,balanced,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.07, ""max_depth"": 10, ""min_child_samples"": 40, ""n_estimators"": 250, ""num_leaves"": 15, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""sample_weight_mode"": ""balanced"", ""subsample"": 0.85}",,0.8495575221,0.8384279476,0.8380952381,0.8301886792,0.7058823529,0.7384615385
