run_id,experiment_type,combo_id,feature_ids,feature_dim_raw,feature_dim_after_variance,sample_weight_mode,stage3_macro_f1,stage3_minority_recall_mean,validation_accuracy,validation_macro_precision,validation_macro_recall,validation_macro_f1,validation_weighted_f1,minority_recall_mean,delta_macro_f1_vs_C11_none,delta_minority_recall_vs_C11_none,delta_macro_f1_vs_stage3,delta_minority_recall_vs_stage3,fit_seconds,predict_seconds,total_seconds,params,warnings,recall_battery,f1_battery,recall_biological,f1_biological,recall_trash,f1_trash
IMB_C11_full_sqrt_balanced,imbalance,C11_full,F1_color+F2_texture+F4_shape+F5_gist+F3_hog+F6_bof,3165,3147,sqrt_balanced,0.8096497497,0.8157689034,0.8178357803,0.8224859129,0.8061680042,0.8131372761,0.8168670781,0.8157689034,0.0034875264,0.0,0.0034875264,0.0,347.7499,0.4779,348.2278,"{""colsample_bytree"": 0.75, ""force_col_wise"": true, ""learning_rate"": 0.05, ""n_estimators"": 460, ""n_jobs"": -1, ""num_class"": 10, ""num_leaves"": 31, ""objective"": ""multiclass"", ""random_state"": 42, ""reg_lambda"": 1.0, ""subsample"": 0.85, ""verbose"": -1}","X does not have valid feature names, but LGBMClassifier was fitted with feature names",0.8938053097,0.9017857143,0.8476190476,0.8436018957,0.7058823529,0.7741935484
AB_C11_full_balanced,ablation,C11_full,F1_color+F2_texture+F4_shape+F5_gist+F3_hog+F6_bof,3165,3147,balanced,0.8096497497,0.8157689034,0.8156606852,0.8177850411,0.8039793801,0.8096497497,0.8144865078,0.8157689034,0.0,0.0,-0.0,0.0,229.1366,0.3307,229.4672,"{""colsample_bytree"": 0.75, ""force_col_wise"": true, ""learning_rate"": 0.05, ""n_estimators"": 460, ""n_jobs"": -1, ""num_class"": 10, ""num_leaves"": 31, ""objective"": ""multiclass"", ""random_state"": 42, ""reg_lambda"": 1.0, ""subsample"": 0.85, ""verbose"": -1}","X does not have valid feature names, but LGBMClassifier was fitted with feature names",0.8938053097,0.8938053097,0.8476190476,0.8279069767,0.7058823529,0.7741935484
IMB_C11_full_none,imbalance,C11_full,F1_color+F2_texture+F4_shape+F5_gist+F3_hog+F6_bof,3165,3147,none,0.8096497497,0.8157689034,0.8156606852,0.8217150101,0.7994473978,0.8086428123,0.8143379704,0.7888141097,-0.0010069374,-0.0269547937,-0.0010069374,-0.0269547937,257.6756,0.3358,258.0114,"{""colsample_bytree"": 0.75, ""force_col_wise"": true, ""learning_rate"": 0.05, ""n_estimators"": 460, ""n_jobs"": -1, ""num_class"": 10, ""num_leaves"": 31, ""objective"": ""multiclass"", ""random_state"": 42, ""reg_lambda"": 1.0, ""subsample"": 0.85, ""verbose"": -1}","X does not have valid feature names, but LGBMClassifier was fitted with feature names",0.8761061947,0.8878923767,0.8285714286,0.8365384615,0.6617647059,0.75
IMB_no_shape_sqrt_balanced,imbalance,no_shape,F3_hog+F1_color+F2_texture+F5_gist+F6_bof,3153,3135,sqrt_balanced,0.8071305522,0.8108669426,0.8167482327,0.8215780942,0.8029745956,0.8108991578,0.8157065522,0.8035199921,0.0012494081,-0.0122489113,0.0037686056,-0.0073469505,245.045,0.4834,245.5285,"{""colsample_bytree"": 0.75, ""force_col_wise"": true, ""learning_rate"": 0.05, ""n_estimators"": 460, ""n_jobs"": -1, ""num_class"": 10, ""num_leaves"": 31, ""objective"": ""multiclass"", ""random_state"": 42, ""reg_lambda"": 1.0, ""subsample"": 0.85, ""verbose"": -1}","X does not have valid feature names, but LGBMClassifier was fitted with feature names",0.8761061947,0.8878923767,0.8285714286,0.8325358852,0.7058823529,0.7804878049
AB_no_shape_balanced,ablation,no_shape,F3_hog+F1_color+F2_texture+F5_gist+F6_bof,3153,3135,balanced,0.8071305522,0.8108669426,0.81348559,0.8156796662,0.8010813641,0.8071305522,0.8124200537,0.8108669426,-0.0025191975,-0.0049019608,0.0,0.0,217.1703,0.3079,217.4781,"{""colsample_bytree"": 0.75, ""force_col_wise"": true, ""learning_rate"": 0.05, ""n_estimators"": 460, ""n_jobs"": -1, ""num_class"": 10, ""num_leaves"": 31, ""objective"": ""multiclass"", ""random_state"": 42, ""reg_lambda"": 1.0, ""subsample"": 0.85, ""verbose"": -1}","X does not have valid feature names, but LGBMClassifier was fitted with feature names",0.8938053097,0.8938053097,0.8476190476,0.8356807512,0.6911764706,0.7580645161
IMB_no_shape_none,imbalance,no_shape,F3_hog+F1_color+F2_texture+F5_gist+F6_bof,3153,3135,none,0.8071305522,0.8108669426,0.8085916259,0.8136919628,0.7923050895,0.801122596,0.8069598028,0.7937160705,-0.0085271537,-0.0220528329,-0.0060079562,-0.0171508721,335.2035,0.2534,335.4569,"{""colsample_bytree"": 0.75, ""force_col_wise"": true, ""learning_rate"": 0.05, ""n_estimators"": 460, ""n_jobs"": -1, ""num_class"": 10, ""num_leaves"": 31, ""objective"": ""multiclass"", ""random_state"": 42, ""reg_lambda"": 1.0, ""subsample"": 0.85, ""verbose"": -1}","X does not have valid feature names, but LGBMClassifier was fitted with feature names",0.8761061947,0.8839285714,0.8285714286,0.8405797101,0.6764705882,0.7540983607
