base_id,group,model_type,combo_id,feature_ids,output_type,feature_dim_raw,oof_accuracy,oof_macro_precision,oof_macro_recall,oof_macro_f1,oof_weighted_f1,oof_minority_recall_mean,validation_accuracy,validation_macro_precision,validation_macro_recall,validation_macro_f1,validation_weighted_f1,validation_minority_recall_mean,delta_macro_f1_vs_stage4_best,delta_minority_recall_vs_stage4_best,fold_fit_seconds_total,full_fit_seconds,full_predict_seconds,params,warnings,validation_recall_battery,validation_f1_battery,validation_recall_biological,validation_f1_biological,validation_recall_trash,validation_f1_trash
lr_c11_balanced,small,logreg,C11_full,F1_color+F2_texture+F4_shape+F5_gist+F3_hog+F6_bof,proba,3165,0.6623936604,0.6401717405,0.6485798544,0.6439561977,0.6627978395,0.6504218616,0.6775421425,0.6583130579,0.6720234183,0.6638619916,0.6785742433,0.703734001,-0.1492752845,-0.1120349024,0.0,2.2138,0.0223,"{""base_id"": ""lr_c11_balanced"", ""combo_id"": ""C11_full"", ""description"": ""Balanced multinomial logistic regression on C11 full."", ""group"": ""small"", ""model_type"": ""logreg"", ""output_type"": ""proba"", ""params"": {""C"": 0.8, ""class_weight"": ""balanced"", ""max_iter"": 700}}",,0.7610619469,0.735042735,0.7619047619,0.7305936073,0.5882352941,0.5263157895
sgd_svm_hct_balanced,small,sgd_svm,hog_color_texture,F3_hog+F1_color+F2_texture,decision,2833,0.6078545624,0.5893712641,0.5855549549,0.586918086,0.6089130588,0.5676200012,0.6345840131,0.6230852567,0.6094697127,0.6139121798,0.6357444629,0.5780343406,-0.1992250963,-0.2377345628,0.0,97.9607,0.0314,"{""base_id"": ""sgd_svm_hct_balanced"", ""combo_id"": ""hog_color_texture"", ""description"": ""Linear-kernel SVM via SGD on HOG+Color+Texture."", ""group"": ""small"", ""model_type"": ""sgd_svm"", ""output_type"": ""decision"", ""params"": {""alpha"": 8e-05, ""class_weight"": ""balanced"", ""max_iter"": 3000, ""tol"": 0.001}}",Maximum number of iteration reached before convergence. Consider increasing max_iter to improve the fit.,0.6902654867,0.6964285714,0.6761904762,0.672985782,0.3676470588,0.390625
rf_lowdim_balanced,small,random_forest,lowdim_color_texture_gist,F1_color+F2_texture+F5_gist,proba,1133,0.678009556,0.6801979222,0.6615922319,0.6651333229,0.672465894,0.6737205932,0.7036432844,0.7137079717,0.70042947,0.7034789347,0.7000114393,0.7635432934,-0.1096583414,-0.05222561,0.0,4.3891,0.0707,"{""base_id"": ""rf_lowdim_balanced"", ""combo_id"": ""lowdim_color_texture_gist"", ""description"": ""Small random forest on low-dimensional Color+Texture+GIST."", ""group"": ""small"", ""model_type"": ""random_forest"", ""output_type"": ""proba"", ""params"": {""class_weight"": ""balanced_subsample"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 240}}",,0.814159292,0.8070175439,0.8,0.75,0.6764705882,0.736
knn_compact_gist_texture_shape,small,knn,gist_texture_shape,F5_gist+F2_texture+F4_shape,proba,106,0.5385153246,0.5431879156,0.5129847347,0.5170321435,0.5307790812,0.5064736993,0.562262099,0.5820350649,0.5398188172,0.54917682,0.5563140958,0.5398089619,-0.2639604561,-0.2759599415,0.0,0.0256,0.2092,"{""base_id"": ""knn_compact_gist_texture_shape"", ""combo_id"": ""gist_texture_shape"", ""description"": ""Distance-based local model on compact GIST+Texture+Shape."", ""group"": ""small"", ""model_type"": ""knn"", ""output_type"": ""proba"", ""params"": {""n_neighbors"": 11, ""p"": 2, ""weights"": ""distance""}}",,0.5575221239,0.670212766,0.5619047619,0.5363636364,0.5,0.5354330709
lgbm_small_hct_sqrt,small,lightgbm,hog_color_texture,F3_hog+F1_color+F2_texture,proba,2833,0.7584197646,0.7606518905,0.7361215585,0.7455644993,0.75639972,0.7139247522,0.7933659598,0.8033880064,0.7804805168,0.7898811631,0.792058734,0.7895437231,-0.023256113,-0.0262251803,0.0,155.001,0.1603,"{""base_id"": ""lgbm_small_hct_sqrt"", ""combo_id"": ""hog_color_texture"", ""description"": ""Compact LightGBM on HOG+Color+Texture with sqrt-balanced weights."", ""group"": ""small"", ""model_type"": ""lightgbm"", ""output_type"": ""proba"", ""params"": {""colsample_bytree"": 0.75, ""learning_rate"": 0.06, ""n_estimators"": 220, ""num_leaves"": 31, ""reg_lambda"": 1.0, ""subsample"": 0.85}, ""sample_weight_mode"": ""sqrt_balanced""}",,0.8584070796,0.8778280543,0.819047619,0.8269230769,0.6911764706,0.7833333333
lgbm_anchor_c11_sqrt,anchor,lightgbm,C11_full,F1_color+F2_texture+F4_shape+F5_gist+F3_hog+F6_bof,proba,3165,0.7839412656,0.7839182915,0.7624996233,0.7707413648,0.7820396841,0.7386884168,0.8178357803,0.8224859129,0.8061680042,0.8131372761,0.8168670781,0.8157689034,0.0,0.0,0.0,274.08,0.5273,"{""base_id"": ""lgbm_anchor_c11_sqrt"", ""combo_id"": ""C11_full"", ""description"": ""Current Stage 4 best LightGBM C11 sqrt-balanced anchor."", ""group"": ""anchor"", ""model_type"": ""lightgbm"", ""output_type"": ""proba"", ""params"": {""colsample_bytree"": 0.75, ""learning_rate"": 0.05, ""n_estimators"": 460, ""num_leaves"": 31, ""reg_lambda"": 1.0, ""subsample"": 0.85}, ""sample_weight_mode"": ""sqrt_balanced""}",,0.8938053097,0.9017857143,0.8476190476,0.8436018957,0.7058823529,0.7741935484
