ensemble_id,ensemble_type,base_ids,num_base_models,num_meta_features,meta_model,meta_C,meta_weight_mode,inner_cv_macro_f1,inner_cv_minority_recall_mean,validation_accuracy,validation_macro_precision,validation_macro_recall,validation_macro_f1,validation_weighted_f1,validation_minority_recall_mean,delta_macro_f1_vs_stage4_best,delta_minority_recall_vs_stage4_best,fit_seconds,predict_seconds,params,warnings,validation_recall_battery,validation_f1_battery,validation_recall_biological,validation_f1_biological,validation_recall_trash,validation_f1_trash
stack_small_only,stacking,lr_c11_balanced+sgd_svm_hct_balanced+rf_lowdim_balanced+knn_compact_gist_texture_shape+lgbm_small_hct_sqrt,5,50,LogisticRegression,0.1,sqrt_sample_weight,0.7681857582,0.7640251475,0.8042414356,0.7991971761,0.7977187642,0.7980707589,0.8039301526,0.8128744123,-0.0150665172,-0.0028944911,0.0301,0.0006,"{""C"": 0.1, ""weight_mode"": ""sqrt_sample_weight""}",,0.8938053097,0.8820960699,0.8095238095,0.8133971292,0.7352941176,0.7633587786
stack_small_plus_lgbm_anchor,stacking,lr_c11_balanced+sgd_svm_hct_balanced+rf_lowdim_balanced+knn_compact_gist_texture_shape+lgbm_small_hct_sqrt+lgbm_anchor_c11_sqrt,6,60,LogisticRegression,0.1,none,0.7824259782,0.7489293473,0.8210984231,0.825298612,0.8115918552,0.817790772,0.820757171,0.8150512712,0.0046534959,-0.0007176322,0.0416,0.0004,"{""C"": 0.1, ""weight_mode"": ""none""}",,0.8761061947,0.8959276018,0.819047619,0.8229665072,0.75,0.8095238095
avg_small_proba,soft_average,lr_c11_balanced+rf_lowdim_balanced+knn_compact_gist_texture_shape+lgbm_small_hct_sqrt,4,40,,,,,,0.7786840674,0.7731466263,0.7663757138,0.7686182396,0.7765172328,0.7816919098,-0.0445190365,-0.0340769936,0.0,0.0,"{""method"": ""unweighted mean of class probabilities""}",,0.8495575221,0.8495575221,0.819047619,0.7926267281,0.6764705882,0.7076923077
avg_small_plus_lgbm_anchor_proba,soft_average,lr_c11_balanced+rf_lowdim_balanced+knn_compact_gist_texture_shape+lgbm_small_hct_sqrt+lgbm_anchor_c11_sqrt,5,50,,,,,,0.8085916259,0.8090088928,0.7951792277,0.8008655969,0.8069154585,0.798842782,-0.0122716792,-0.0169261214,0.0,0.0,"{""method"": ""unweighted mean of class probabilities""}",,0.8672566372,0.8711111111,0.8380952381,0.8262910798,0.6911764706,0.7580645161
